channelId,model_2d,model_3d,model_real
UCkcIj8OcVGqswJL1eNU30zg,1,1,0
UCkeIqF60z0PQ1hZ5RxDGfuQ,1,0,0
UCkfblgpiz_bvBZ46-NejrbQ,1,0,0
UCkh0kwSNMQPddUgW2Pfs62A,1,0,0
UCkkb1xn2FDt-7kjPEZxuszA,1,0,0
UCknMBjGzmKpcMnu5IXApk5A,1,0,1
UCkoPr18oHbBQ44GZspeQ9qw,1,0,0
UCksrS0rxasRgBk3dwZiAszg,1,1,0
UCktIYdtb6fizRwajWMERGUQ,1,0,0
UCkzZzN-FyMgiGGbyPtWwO1Q,1,0,0
UCkzmWCL4qOto2r95Cq-lp2Q,0,1,0
UCkzsuewZNG09r3jdq1yBZ1w,0,1,0
UCl-Pgffxz0-eA0fD1DZpQWA,1,0,0
UCl-dCiV7ORvkaV-TCyTllqg,1,0,0
UCl0P2Ib-CRe7TGt1rE_O23A,1,0,0
UCl0XMtaxdpR9hqPOCwy-beg,0,1,0
UCl2Qs7OADelw0CCm5V-1P9g,1,0,1
UCl3JDxKYfIcd3bIGBrdxXlw,0,1,0
UCl4-szLA7x-i8ZkKRBFkbfA,0,1,0
UCl4GvyCRpM91lCl8LtOZ3_w,1,0,0
UCl4GvyCRpM91lCl8LtOZ3_w,1,0,0
UCl6TfcA067owyUNv6htRn3w,1,0,0
UCl6TfcA067owyUNv6htRn3w,1,0,0
UCl6TfcA067owyUNv6htRn3w,1,0,0
UClCUhw93DqvvXt8dP7lRkEw,1,0,0
UClCUhw93DqvvXt8dP7lRkEw,1,0,0
UClD_q7Zuhp4ySI-chT2Vfqw,0,1,0
UClFdCERiSy4r2wj5Klf03KQ,1,0,0
UClFdCERiSy4r2wj5Klf03KQ,1,0,0
UClK9GtWefOpNh6T3wdYUrcA,1,0,0
UClK9GtWefOpNh6T3wdYUrcA,1,0,0
UClKaqfC8FknBkbDE92n9nug,1,0,0
UClKmq4ru_Jc3hsHaxQM4RqQ,1,0,0
UClMj6YrkATf6UDGlfd8qwrQ,1,0,0
UClMj6YrkATf6UDGlfd8qwrQ,1,0,0
UClMyzhx9na1XJaASIHRrzVg,1,0,0
UClNAIBgEo1_03cYNDgDDVWQ,1,0,0
UClNAIBgEo1_03cYNDgDDVWQ,1,0,0
UClNfK7hRIPIjIpDi0tS8j0A,1,0,0
UClOxD78YFOMm2NHUDJojA7g,1,0,0
UClRKgeUJnEE_V5yImMbI1GQ,1,0,0
UClSiZo83Q1n5Mv6jwyBpupw,1,0,0
UClSlk__IhgUWzmLuHtA4lCg,1,0,0
UClSlk__IhgUWzmLuHtA4lCg,1,0,0
UClUo-eYzNkmoTZlzPRnqhHg,1,0,0
UClUo-eYzNkmoTZlzPRnqhHg,1,0,0
UClWJRvckX0yceoxeMfT3u_w,1,0,0
UCl_TEptbbaYAim2iHZl6KYA,1,0,0
UClcaqljOFZVViVXTMlNgkKQ,1,0,0
UCleLQ-qGs2QwZ0-r3QBjs9Q,1,0,0
UClf6QC2lgGPv09KRbkXv5XQ,1,0,0
UClfjJJJqBh9SL4cCgNHDPsg,1,0,0
UClghh0ia2FNWrU8AIHUvQcQ,1,0,0
UCljALAWJosH0mdTixNyro4Q,1,0,0
UCljALAWJosH0mdTixNyro4Q,1,0,0
UCln9jq-RdXAlU_V-fl7HlDA,0,1,0
UCloUQiqzIOOiMxsqjwhqaMg,0,1,0
UClp6cldT-oNbtq-rUXPrZxg,1,0,1
UClpp4W1lH0EntOb4iemqUAg,1,0,0
UClqm6lzY17ep_EQpi5balnw,1,0,1
UClqm6lzY17ep_EQpi5balnw,1,0,1
UClqusXN0RvV_to7nIJ8UW1g,1,0,0
UClrDcDBdOIxFBays4EtWWQA,1,0,0
UClrDcDBdOIxFBays4EtWWQA,1,0,0
UClsdKKXIhONjuN8FJH6w6sg,1,0,0
UCluGdQwCQ-SFskv_N51dkVw,1,0,0
UClxdmTGulJmWXbgphJ6Dt8w,1,0,0
UCm-oMn-19c7r0JxaPa29zYA,1,0,0
UCm-qR3K6cyUtNRij0i7qiow,1,0,0
UCm0rgZWu3pPf43ytCFst41Q,1,0,0
UCm1Y5Ph4d48aFdJlPTLXGcg,1,0,0
UCm1Y5Ph4d48aFdJlPTLXGcg,1,0,0
UCm9AGKrsZ53TkKmSrHo5Q_g,1,0,0
UCmACFu30GhuNOWnY305sjvA,1,0,0
UCmAvfhAXTO7yB-2iTlWXxnQ,1,0,0
UCmAvfhAXTO7yB-2iTlWXxnQ,1,0,0
UCmD4zNyfP7e2U9rmkB_5vcg,1,0,0
UCmICfPMkQq-NEN3XU3fxtfQ,1,0,0
UCmIOpsNZXLPgXH3vw4_gAAQ,0,1,0
UCmMAz4AVBThZtsdFAfP73Cw,1,0,0
UCmNW-MD9_-9CprO5E0MzZvQ,1,0,0
UCmQ2t_sqNUOyFLjCipXvCpQ,1,0,0
UCmRoGexeIMZs8G7Wyy6FARw,1,0,0
UCmS22ctphzYKqniZvhqqBGw,1,0,0
UCmTcayoDVo7HXAAV_mquHEg,1,0,0
UCmW8ba7QQV66WPJQZh0a8pg,1,0,0
UCmWWYhl0o7rYL-tf-PJo1NA,1,0,0
UCmWlmdyRXfzr9H4uNx1mtWQ,1,1,0
UCmWlmdyRXfzr9H4uNx1mtWQ,1,1,0
UCmb-VJHhQdNA--cvBr-v-Tg,0,1,0
UCmcQIKVac_NDyWmZ5vCrGkA,1,0,0
UCmcQIKVac_NDyWmZ5vCrGkA,1,0,0
UCmcSBmEydYIyh2yC5Gzzerg,1,0,0
UCmcSBmEydYIyh2yC5Gzzerg,1,0,0
UCmcnC87X0doiKsBtVJEOAQw,0,1,0
UCmcshaG9nZB_9fwsxva5VxQ,1,0,1
UCmcshaG9nZB_9fwsxva5VxQ,1,0,1
UCmdSAiW7ZO7A-iJbn9R7oEw,1,0,1
UCmdSAiW7ZO7A-iJbn9R7oEw,1,0,1
UCmfO8St3y5xNdL71goTJMcw,1,1,0
UCmfO8St3y5xNdL71goTJMcw,1,1,0
UCmfO8St3y5xNdL71goTJMcw,1,1,0
UCmgLPcnk8tFghjgZ_A4-38g,1,0,0
UCmh-V9D3C8Q672RtSD7e6UA,1,0,0
UCmh10uD54YnTzDCTdyeCmCQ,1,0,0
UCmh10uD54YnTzDCTdyeCmCQ,1,0,0
UCmhkoqslbILzPctxisiAHzw,1,0,0
UCmhkoqslbILzPctxisiAHzw,1,0,0
UCmiSSyWLWu0M_TM2kTWW3pw,0,1,0
UCmjI6RSnoH4fp2UX_w5sPAw,1,0,0
UCmjI6RSnoH4fp2UX_w5sPAw,1,0,0
UCmknLFQkbPiHu9uP7fxI_7A,1,0,0
UCmknLFQkbPiHu9uP7fxI_7A,1,0,0
UCmmLvLHm-LoPn-pFjWs6-kg,1,0,0
UCmnGA46_uyzCmOQwJxG_nvQ,0,1,0
UCmr1aDlHZoyDTd3jZ_RULIQ,1,0,0
UCmr4qtbzst3g-_fUUgX__Rw,1,0,0
UCmtvU0vxBpJZ7a68nO63-rg,0,1,0
UCmuOT1sQ_jxEjl-OLiN-bwA,1,0,0
UCmupcXAaBQSkuNdmYAkLWGA,1,0,0
UCmupcXAaBQSkuNdmYAkLWGA,1,0,0
UCmwNJLpuudGrZlvOTF5zTdw,1,0,1
UCmwWERrmDlkS7KnhhCjmBJA,1,0,0
UCmy-g0bdhc1kmsoEdhGTW-g,1,0,0
UCn1qOiKY2tZSvU_9eYWjL0Q,1,0,0
UCn1vTVsZp74TE2WzYURIoCg,1,0,0
UCn1vTVsZp74TE2WzYURIoCg,1,0,0
UCn2ZGw8JR73mnDSkJlQEcCw,1,0,0
UCn6sOBs6hw-pU-MrMNnNkXw,0,1,0
UCn9OBB_xxz0FX5ys4y85g1g,1,0,0
UCn9OBB_xxz0FX5ys4y85g1g,1,0,0
UCn9OBB_xxz0FX5ys4y85g1g,1,0,0
UCnHzuHAuFBJeRXEurYHbRrA,1,0,0
UCnJqhkrgek2I5rKy7YbLciw,1,0,0
UCnMDJ28oUjcr22UQomtYfHg,0,1,0
UCnMDJ28oUjcr22UQomtYfHg,0,1,0
UCnMZUwns8U5PQU5ErZ0iFuQ,1,0,1
UCnMZUwns8U5PQU5ErZ0iFuQ,1,0,1
UCnQEMRzHlnA_8kuOMLfwGoQ,1,0,0
UCnQRtfMue33j3osBznCYb_w,1,0,0
UCnQRtfMue33j3osBznCYb_w,1,0,0
UCnRt5U5gy0ZHSDzCq35-Czg,0,1,0
UCnRt5U5gy0ZHSDzCq35-Czg,0,1,0
UCnRxAB10CEAhDLa7DBl6nfA,1,0,0
UCnUy_i2yORA5igwVN7AYLuQ,0,1,0
UCnWWrint6Ig3AHBEANLdrlQ,1,0,0
UCnXuFlcjgDhZeDj1fQIMwkA,1,1,0
UCnXuWcdXFM-4hmRZBVEZLJA,1,0,0
UCnakwDtic09tIuafDNP4q-A,1,0,0
UCncsOsnMBAAaYb6WidBYIDw,1,0,0
UCncsOsnMBAAaYb6WidBYIDw,1,0,0
UCnetObvlXO1F5wBOkf1QWwg,0,1,0
UCng_IdzlaNL01B9x5VAI8_g,1,0,0
UCnkh56pMrSawzfEvEFDsRfg,1,0,0
UCnlsofcP_kv2Y5o_Upnyyfg,0,1,0
UCnmGsLQWX1T42oZI_SwsY6g,0,1,0
UCnnnIEKIwljIUkjQndOhVRg,1,0,0
UCnnnIEKIwljIUkjQndOhVRg,1,0,0
UCnpL9xSZEFqnjvtt3y4oRYg,1,0,0
UCnpOzqvoWbzGVU3HFZQ-zdQ,0,1,0
UCnpg7MSKCu4ATXFtKXHIx9g,1,0,0
UCnxwGgXbrAyjEogAjay-bog,0,1,0
UCnxwGgXbrAyjEogAjay-bog,0,1,0
UCo1CYOXfeZxhGK2CHlbfkIg,1,0,0
UCo1e2zlkPYxRoRQRbTkxQgQ,0,1,0
UCo5Sde9nnLl6Ip_hTHqqvLg,1,0,0
UCo7p8OAchZoLUPYTAUDawhQ,1,0,0
UCo8d1ZAsQlvV03GVMUZd8Pw,1,0,0
UCo8wxkKqef8AFSn4VMe7wcA,1,1,0
UCo8wxkKqef8AFSn4VMe7wcA,1,1,0
UCoAAEbqKDnRKt3n9bJZzJ4Q,0,1,0
UCoAxcRMmvk0trqEnyb4rdBA,1,0,0
UCoBEq97aaN7IQeUxpHJECgg,1,0,0
UCoC8cjEDtwQG0PYB3WLbMbg,1,0,0
UCoE2SdHT1Bk7oRXD4QHKWqQ,1,0,0
UCoHE2EF9Yyjd7aF01w-4nKA,1,0,0
UCoHdmXRq4qzvyblvHN_9VZQ,1,0,0
UCoJKiyP0JIdWqWsam05RFRA,0,1,0
UCoKDYC-1j101v9w_CBU8gvg,1,0,0
UCoLlNWG81meJpRvFBGqBUfg,1,1,0
UCoLlNWG81meJpRvFBGqBUfg,1,1,0
UCoOi4XUDnTvoJ4IWoE1tOxA,0,0,1
UCoPgaUtSBYsFosByVfFJqmA,1,0,0
UCoSkME3jZ3znjSyY1c58RCA,1,0,0
UCoUodSvI1T0F63NKS18xyeA,1,0,0
UCoVfdd-BGgwCInk08Rwv7xw,1,0,0
UCoXM0RnE0X59pVtunMHjBCw,1,1,0
UCoY8e3Eo-DhrjEsjKP0If_g,0,1,1
UCoYIx7jcaC1NpSRpLfKfBlw,0,1,0
UCob_p6nnvtXC3ocXLC9unmQ,1,0,0
UCob_p6nnvtXC3ocXLC9unmQ,1,0,0
UCobxhb4I3-uGpLxqwYaSAaw,1,0,0
UCoctiwrFzgFgJysKa_xXpRg,1,0,0
UCoe78aElrOA3pzE_-em_VvQ,1,0,0
UCofinfDNUy7n4aHfO_p71sg,1,0,0
UCofinfDNUy7n4aHfO_p71sg,1,0,0
UCogmZFwxFG5pbLuDCvrWzJw,1,0,0
UCogmZFwxFG5pbLuDCvrWzJw,1,0,0
UCoiLLxEzJKXpDusFeQ72rTQ,0,0,1
UCojpqyGQLeKg5i9gNn9otvg,0,1,0
UColfJPz19ChodtbOs18o57A,1,0,0
UColsJlNgroT07Rhr_X-_Czw,1,0,0
UComQ-XxZK6nWprSoUpxMezw,1,0,0
UCommFt58qGRFrYHJmsmUfBQ,0,1,0
UCopwh1V5xQC5GGZqEN4_0bQ,1,0,0
UCoqrXGA7TX-sLT6IG5P5QZw,1,0,0
UCorGS8N9LyiJHlXVVDSbrfw,1,0,0
UCorGS8N9LyiJHlXVVDSbrfw,1,0,0
UCort0Z_5bhL-vCf9PvwhTyA,1,1,0
UCort0Z_5bhL-vCf9PvwhTyA,1,1,0
UCovFcncxlQmGNKvV5FxXRGg,1,0,0
UCoxr6pXZ-yf8Hzz07dHA85g,1,0,0
UCoxvasUmRNDWGL--9uXDo2Q,1,0,0
UCp-hQA-hCDwGaxFLehEK_DQ,1,0,0
UCp0Xb5-tqnOpZhGxENdsXaQ,1,0,0
UCp3tyf0FKDitVTuk5T03r9g,1,0,0
UCp3tyf0FKDitVTuk5T03r9g,1,0,0
UCp4Q7A7A78KVq61VRPBJ_GQ,0,1,0
UCp59X3rwdKopx8DkfJ4J9_Q,1,0,0
UCp8e2OUstWk86CZq71zZ4tg,1,0,0
UCp8e2OUstWk86CZq71zZ4tg,1,0,0
UCpAmidP9mEl8MEFrz8-1bFw,1,0,0
UCpAxlk21vbmiFMi_iYHjQ1A,1,0,0
UCpCkGmdwQm_Uxd0lRNI4GNw,1,0,0
UCpCkGmdwQm_Uxd0lRNI4GNw,1,0,0
UCpDRANNRlv52iKGM1Vi5wUg,0,1,0
UCpDRANNRlv52iKGM1Vi5wUg,0,1,0
UCpEsTR5Nnd0-HgKngIQqbmA,1,0,0
UCpIBC7AvA8Jovqk9AP4sfOw,1,0,0
UCpIBC7AvA8Jovqk9AP4sfOw,1,0,0
UCpIBC7AvA8Jovqk9AP4sfOw,1,0,0
UCpIIJGtpQFkkcjzqxNgyeyg,1,0,0
UCpOYguaL-ZMkTXdskWvxP6A,1,0,0
UCpQ5hjdOAdtUHvKpjqqQiFQ,1,0,0
UCpRwdwe0dWS4OJtd75MkXJw,1,0,0
UCpSRbK0AoOFyTwJbYazBacg,1,0,0
UCpWRZ4mFeZ6PXc2zsaL_nIw,1,0,0
UCpZzcnNKYUo-GGrP4cTbbtA,1,0,0
UCp_SG-UqxEXM2BpjR09tOVQ,1,0,0
UCpbBY67BoQyMHG5hPYB3fqQ,1,0,0
UCpcouBeuby3l25eGDJZQ7Sw,1,0,0
UCpcouBeuby3l25eGDJZQ7Sw,1,0,0
UCpctdX7YT14M9jza4ExLUJw,0,1,0
UCpgH96sW2zjoyxvxzLACSPQ,1,0,0
UCpkSJrbJFOOXMiEzbI23-vg,1,0,0
UCplP8bFs7jqJyGm3XZrQhtg,1,0,0
UCpmd6wVceZ32y4erXMsDAzw,0,1,0
UCpoWtpNYkXtlEjVunkH-tJg,1,0,0
UCpqttPZc25qyMvoVwJr5g0w,1,0,1
UCpqttPZc25qyMvoVwJr5g0w,1,0,1
UCpqzHLkCbbta9ZBtftVey8g,1,0,0
UCpv6ZLJiFIPSvAUZ6dbioUg,1,0,0
UCpyWey8v_027ghRI8uu_Ulw,1,0,0
UCpyWey8v_027ghRI8uu_Ulw,1,0,0
UCq2wzl2Ua9GRwh1-jBMsX_A,0,1,0
UCq2wzl2Ua9GRwh1-jBMsX_A,0,1,0
UCq42frh_Zk1ksCjnNCUHpPA,1,0,0
UCq5Tibl3OdjGBhS74qtIQlg,0,1,0
UCq5xAtQ2KqeIz3rLyUtYWzg,1,0,0
UCq61tmnsx_iXu-JHNqM-Tug,0,1,0
UCq61tmnsx_iXu-JHNqM-Tug,0,1,0
UCqAK9X7deR9dYyaHpJJpuzg,0,0,1
UCqBMD9x6J5ZBsmaFoDlGbLw,1,0,0
UCqBf9ImOdIbkU0daqYL-yhw,1,0,0
UCqDN60QQx3GGmfagx1eyIEg,1,0,0
UCqDUUJgkW58TS5DoE7UFd2Q,1,0,0
UCqDeiYSp_7l6DjUmQsS3zCQ,1,0,0
UCqKexNL7YoueTlGSNZXoqPQ,1,0,0
UCqLZDMiaJ5FF_y4LUOudTnw,1,0,0
UCqLZDMiaJ5FF_y4LUOudTnw,1,0,0
UCqMr97bDnfo2UtgL-TtmP5w,0,1,0
UCqMtUZ2VHZS2lvi-fwh9icA,0,1,0
UCqMtUZ2VHZS2lvi-fwh9icA,0,1,0
UCqN52cIvvx3e2zpFUJ9LI6g,1,0,0
UCqNvCeTObgFm2XO5_oVdy-A,1,0,0
UCqOrjLaCc9latl35GihUXng,0,1,0
UCqUlhJXcorOA4elFy4UF6Cg,1,0,0
UCqUuZHnEUlvLh4QPsV3uDUA,0,1,0
UCqUvEAYfuCV4qWOPDRTiS_A,0,1,0
UCqVDInNe0qLzDn4dwEALT-g,1,0,0
UCqWQjy_FC0FuH5_-ittTrrQ,1,0,0
UCqWQjy_FC0FuH5_-ittTrrQ,1,0,0
UCqYoe-LE1MdPSD1ApKI7oBQ,1,0,0
UCqYoe-LE1MdPSD1ApKI7oBQ,1,0,0
UCqYoe-LE1MdPSD1ApKI7oBQ,1,0,0
UCq_kgLyB4tmHsmj1-AGpIUQ,1,0,0
UCq_t0kjFMgpBL7APeNtYejg,1,0,0
UCqa0PDmiugjAdywm73EQORA,0,1,0
UCqa0PDmiugjAdywm73EQORA,0,1,0
UCqa7Hcdl-b17e4rBo8HAboQ,1,0,0
UCqaUzMj14S5q3DQ81NDyCqQ,0,1,0
UCqcZEh-TWa6Dw_fk4f__rBg,1,0,0
UCqdrCcbqeGAFig6MwhKjXng,1,0,0
UCqkEs4lVeqDhdUIhsAHJIfw,1,0,0
UCqkEs4lVeqDhdUIhsAHJIfw,1,0,0
UCqkk6nRRT_y2LS57k58t0dQ,1,0,0
UCqo20kZACOTNu28QHyLaMmQ,1,0,0
UCqo20kZACOTNu28QHyLaMmQ,1,0,0
UCqo5eaC6qaGeao7Afo2scOg,1,0,0
UCqonh5jTD9DjXsXqtYSWB1w,1,0,0
UCqqqv2bR_PyBGfJ6GK5nyTA,1,0,0
UCqqqv2bR_PyBGfJ6GK5nyTA,1,0,0
UCqrM-WiTF9qDd0vVlh-4oOw,1,0,0
UCquDhPIuujLA7-yK_hO2t8Q,1,0,0
UCquDhPIuujLA7-yK_hO2t8Q,1,0,0
UCqv34iKK5S0XArEpvS8-p8A,0,1,0
UCqvBLkOO8Q-_fSaT1Jty75g,0,1,0
UCqvBLkOO8Q-_fSaT1Jty75g,0,1,0
UCqvd6XtslWgRbonU-1WdrPw,1,0,0
UCqvd6XtslWgRbonU-1WdrPw,1,0,0
UCqvd6XtslWgRbonU-1WdrPw,1,0,0
UCqvmWeYIQAVPtaSHhL5H7SQ,1,0,0
UCqxaZMLDl2WZ7XU3_-WQKOQ,1,0,0
UCqy8_JaLGwnCN3KOd_5U8PQ,1,0,0
UCqyAz9fwovv4F1y9otgrSRQ,1,0,0
UCqyKzCdztWWXFOqu6Mho9HA,1,1,0
UCqyfBA8yek5BjxLlmatrzqg,1,0,0
UCqzzE23pqCdX8mQxwftqQrg,1,0,0
UCqzzE23pqCdX8mQxwftqQrg,1,0,0
UCr0ZRgu6YqlWaJ8dVvGZtyQ,1,0,0
UCr27bsd0dgspdYOPelgxlrg,1,1,0
UCr7YI5TPFkaSMd_4HzLkhNQ,0,1,1
UCr8--Y3NpZnPxr2-tWnDIPA,1,0,0
UCr9QqMJnfoGggw9k_aKbejQ,1,0,0
UCrARB-k76fZG4z5E_hpyMJA,1,0,0
UCrARB-k76fZG4z5E_hpyMJA,1,0,0
UCrAsByHNIFObjr2sEaZHkCg,1,0,0
UCrBJbi_YwKNPgBfAbu_m4mQ,1,0,0
UCrD0-xsZa1s0buLHYuzfBLQ,1,0,0
UCrD3HyxZxsQUETIciHnvFag,1,1,0
UCrDftrcu-_qNYFJ6Xj2vyFQ,1,0,0
UCrFf4Kv-CQxyG__Hvxzc8dQ,1,0,0
UCrFf4Kv-CQxyG__Hvxzc8dQ,1,0,0
UCrFvyHTVBF337-kbiV-IcJQ,1,0,0
UCrFvyHTVBF337-kbiV-IcJQ,1,0,0
UCrGLKCSFPRBB4KIOLVRtidQ,0,1,0
UCrGxtX1bMh4RMy6TzAvB3og,1,0,0
UCrH1mwj6Yy_2MdpdQQuyAxQ,1,1,1
UCrH5wkPIZWwRmS3nWEAW7KA,1,0,0
UCrH5wkPIZWwRmS3nWEAW7KA,1,0,0
UCrLWzd0tTY4cD6K3oYlD3lQ,1,0,0
UCrN13tdaEXKht0hearFY91Q,1,0,0
UCrNTO6K7H20O7oot2jeGdfA,0,1,0
UCrNhVLjZAtbhEr_ziKH-WtA,1,0,0
UCrNuaBMd4TYpOZ57xDl8cuQ,0,1,0
UCrOLxe_r1qqM_oUg5PIf7Fw,1,0,0
UCrOLxe_r1qqM_oUg5PIf7Fw,1,0,0
UCrOzbFX5vN_uqsALTcbfJZw,1,0,0
UCrQzlLd-Aew7aS71R8b3VPQ,0,1,0
UCrQzlLd-Aew7aS71R8b3VPQ,0,1,0
UCrSp89WcBAaHv_SVsT0Tsyw,1,0,0
UCrT2eERC1vXTmM6j8Q7PxNw,1,0,0
UCrT4QXWEa_QaZoufkE1nW6A,1,0,0
UCrTxTKtRTbiVqOLCVoCkV9Q,1,0,0
UCrTyZStlbkLupoA6NyXjfAA,1,0,0
UCrUegHxqfkAbBvQ-uPe1J2g,1,1,0
UCrUegHxqfkAbBvQ-uPe1J2g,1,1,0
UCrV6FA8HhfxOagxDNsD7nzA,1,0,0
UCrV6FA8HhfxOagxDNsD7nzA,1,0,0
UCrVdHidjh1sAnUAyUNCYE5Q,0,1,0
UCrXK4yjQJOqXNkUMX_XOw_Q,1,0,0
UCrYrdqxPE7t7xcxG51REejQ,0,1,0
UCrYrdqxPE7t7xcxG51REejQ,0,1,0
UCr_ii4PJeXe-vvUxsVO_W4Q,1,0,0
UCr_ii4PJeXe-vvUxsVO_W4Q,1,0,0
UCra52dSKP-vIlQbKx7dh8nw,1,0,0
UCrb7blYaPvvrPE9hWHAc8lA,1,0,0
UCrdBHXDF5bre-aKRf_QcQ_A,1,0,0
UCrfmu6Hnr1pWsIMIuFXHDvg,1,0,0
UCrg94KZGc91G8eW55owM4Jg,1,0,0
UCrg94KZGc91G8eW55owM4Jg,1,0,0
UCrg94KZGc91G8eW55owM4Jg,1,0,0
UCrj3vvhicsxH-Q4EbaMJ2iw,1,0,0
UCrks9OkCBrgj4pHkfn5nd8g,1,0,0
UCrks9OkCBrgj4pHkfn5nd8g,1,0,0
UCrni4MW_TL9kxvuw2q9AAYw,1,1,0
UCrrLuumWcTACnvXPYvF6wLA,1,0,0
UCrrXum2CuHcnKUG74ULJYPA,1,0,0
UCrskM0J-lEsbdnTiaUfohGA,1,0,0
UCrwpMir1lCdrFUBAjqljkcg,1,0,0
UCrwpMir1lCdrFUBAjqljkcg,1,0,0
UCrxtv0Zc8uQNfsY0HsAGY8g,1,0,0
UCryG9x5LYY_ujfrf81RQd_g,1,1,0
UCryGmcxRu8mLMHKeGNrhspA,1,0,0
UCs3v3MmPQL0xjD2QbyqFsEw,1,0,0
UCs3v3MmPQL0xjD2QbyqFsEw,1,0,0
UCs4_iv21f7Qi6Abldk9wi0w,1,0,0
UCs4_yme5d7NMxIMrkNa3z9w,1,0,0
UCs9JL1zGYoPRPri5LHiYsBA,0,1,0
UCs9wWYxP_GZbP8VsuMGCOqQ,1,0,0
UCsABPC_SPKUaf7BkZGs4wbQ,1,0,0
UCsAoyzNVhYYWoQpWjtDAGpw,1,0,0
UCsCN9HdEXe9nhUx_7bsLppg,1,0,0
UCsCN9HdEXe9nhUx_7bsLppg,1,0,0
UCsDu5aBsEv4XVrDBWixseAw,0,1,0
UCsJJMwBmHcUSgeaPThsUmKw,1,0,0
UCsKlOT5XodZjpw-5lbotUfg,0,1,0
UCsKlOT5XodZjpw-5lbotUfg,0,1,0
UCsLrQ9Wn8m4V7w13MaO9IVQ,1,0,0
UCsMwMLF8q3IKEO68ztNTFww,1,0,1
UCsNwhkVM-Ym0fmPozt5o6HQ,1,0,0
UCsP94JsPdM_NhOvgBcP3RyQ,1,0,0
UCsP94JsPdM_NhOvgBcP3RyQ,1,0,0
UCsQzy8OvAJhgoQSekJDeJIA,1,0,0
UCsRrk8yA6WGQ_bJm3EBiyCw,1,0,0
UCsRrk8yA6WGQ_bJm3EBiyCw,1,0,0
UCsT0ObJr8dLwzuzTycFnlfQ,1,0,0
UCsTV9NUlDP43tDeyAe6o28w,1,0,0
UCsUGTxM3VOrKKMgYijSebUg,1,0,0
UCsUGTxM3VOrKKMgYijSebUg,1,0,0
UCsXkkA2CutcIOaWMppV0q0A,1,0,0
UCsXkkA2CutcIOaWMppV0q0A,1,0,0
UCsYxWqc-EQLnynHb9okhSpw,0,1,0
UCs_-B77ovzBt1eqD-fJU2nw,1,0,1
UCs_Fj9H6hztp0z5ilvWyJvg,1,0,0
UCsby_roT9HTxV0rdsQRyuaQ,1,0,0
UCscfclQAalGtQcEPA4BVoaA,1,0,0
UCsdDJEd-WO00ztxYBn7WOTA,1,0,0
UCseNwiLvi8mpWBUW6TXZOsQ,1,0,0
UCsePDjnaskK3iZ84tfG2O8A,1,0,0
UCsg2pWGJveeTKAGVSww05tg,1,0,0
UCshrf1-rSTP1tqcqKce23zw,1,0,0
UCsirysZB2oRnHvl5YSL37bQ,1,0,0
UCskMZniU8xs3dDdTlEEX32Q,1,1,0
UCslIW2gN6O0GC7XZeB6Xa8w,1,0,0
UCslIW2gN6O0GC7XZeB6Xa8w,1,0,0
UCsm8tqLL4PNOuZqblcHMotw,1,0,1
UCspWS0kbi4ndNzNjYP5wXvw,0,1,0
UCsqfJ4rwrZjuoBvII2Hz25g,1,1,0
UCsr06_2VZDYRansEL9eVKYw,1,0,0
UCsrMcVHT_lHUHHcsAZMDHew,1,0,0
UCssBCkaaUvvHhiiLw8kXIXw,1,0,0
UCsuktV4hTGfig_gE19vT2OQ,1,0,0
UCsumAducqySeE9MwSlS1REQ,1,0,0
UCsxZuoQO9HMKc4tazBAbIqg,1,0,0
UCsxaXSuUj3WVhZ-VKCR7FBA,1,0,0
UCsyN2PkKMn-CHXZFsA2Ro6Q,0,1,0
UCt-t02m1QA89b9ZsV1VAgeQ,1,0,0
UCt-t02m1QA89b9ZsV1VAgeQ,1,0,0
UCt-tU8FjjQ9wf6NL_0rEQaQ,1,0,0
UCt4ny7Nzw4lUyUiDGiYKfmA,1,0,0
UCt5yE75ERtECma-4ChvlhLg,1,0,0
UCtApE7r35YYNSTEIt0cHW7A,1,0,0
UCtBfuuza3UAB4oLd-4gS4bw,0,1,0
UCtBfuuza3UAB4oLd-4gS4bw,0,1,0
UCtC3yPqVGtZJMntqOYI6Sug,0,1,0
UCtCRh3eTrbeK13IlhK0H1Vw,0,1,0
UCtDYh7r6Zgz1A8-6RYx3KBQ,1,0,0
UCtDYh7r6Zgz1A8-6RYx3KBQ,1,0,0
UCtDYh7r6Zgz1A8-6RYx3KBQ,1,0,0
UCtDf46mXRFVFsweXroap2bw,1,0,0
UCtEo8RBhvAekmGwPtvHyDXw,1,1,0
UCtEo8RBhvAekmGwPtvHyDXw,1,1,0
UCtEo8RBhvAekmGwPtvHyDXw,1,1,0
UCtEo8RBhvAekmGwPtvHyDXw,1,1,0
UCtNrGqVAiJVmZvZaqF1mFtw,1,0,0
UCtOXFtMxJl8dcrG8istOOww,0,1,0
UCtP6oqueh1gFgk4BAwsTfnA,1,0,0
UCtPsMsxCsoB3X4qfSnoNfHQ,1,0,0
UCtQHJPvhU5Znfqa9IfZ5uXw,0,1,0
UCtQYWx3MKr8SDGyHe2e_6wA,1,1,0
UCtQlVp6V21m__qVexSHB79g,1,0,0
UCtQlVp6V21m__qVexSHB79g,1,0,0
UCtQlVp6V21m__qVexSHB79g,1,0,0
